R_km,M_sun
1.064591773914398409e+01,5.302556526078753274e-01
1.067067942334215225e+01,5.298161908481073823e-01
1.069544110754032040e+01,5.298202140870085231e-01
1.072020279173848856e+01,5.302313376824336899e-01
1.074492458037122411e+01,5.310310017289674445e-01
1.074496447593665671e+01,5.310319632954153546e-01
1.076972616013482487e+01,5.319024464394991325e-01
1.079448784433299124e+01,5.330436543161051199e-01
1.081924952853115940e+01,5.344827318547911155e-01
1.084401121272932755e+01,5.362703742642376259e-01
1.086877289692749393e+01,5.384857387647447036e-01
1.087030956644332846e+01,5.386412474928423677e-01
1.089353458112566386e+01,5.404568499559200268e-01
1.091829626532383202e+01,5.427958274918163184e-01
1.094305794952200017e+01,5.456715563873300034e-01
1.094756128251624006e+01,5.462514932567172909e-01
1.096781963372016833e+01,5.483238674710391169e-01
1.099258131791833648e+01,5.513401409073902526e-01
1.101017282149853038e+01,5.538617390205922142e-01
1.101734300211650464e+01,5.546958243095398977e-01
1.104210468631467101e+01,5.578472718320678370e-01
1.106558524775353014e+01,5.614719847844671374e-01
1.106686637051283917e+01,5.616348096594936390e-01
1.109162805471100732e+01,5.649030457467540955e-01
1.111638973890917548e+01,5.688909782559428141e-01
1.111753558424866917e+01,5.690822305483420607e-01
1.114115142310734363e+01,5.723333852966507873e-01
1.116591310730551179e+01,5.764794339085009822e-01
1.116714244888919616e+01,5.766924763122169839e-01
1.119067479150367994e+01,5.800843967046894756e-01
1.121465475826541081e+01,5.843027220760919072e-01
1.121543647570184632e+01,5.844189281776585032e-01
1.124019815990001447e+01,5.882002184700692027e-01
1.126035328992228202e+01,5.919129678399668304e-01
1.126495984409818263e+01,5.926377297079576945e-01
1.128972152829635078e+01,5.967899359367592194e-01
1.130382023964445892e+01,5.995232136038417536e-01
1.131448321249451894e+01,6.013095001886774593e-01
1.133924489669268709e+01,6.060061170725440371e-01
1.134476380835226195e+01,6.071334593677166769e-01
1.136400658089085525e+01,6.105708565195131499e-01
1.138393530469287995e+01,6.147437051315916001e-01
1.138876826508902340e+01,6.156425820494875190e-01
1.141352994928719156e+01,6.205742750181073575e-01
1.142167498787092228e+01,6.223539508954665234e-01
1.143829163348535971e+01,6.256110273412136547e-01
1.145787049771724320e+01,6.299641966593414466e-01
1.146305331768352609e+01,6.310116783110159000e-01
