Mchirp_Msun,LambdaTilde
1.197462267813481862e+00,7.415105656191865080e+01
1.197466217224532947e+00,7.325228398004736619e+01
1.197470166635584032e+00,7.317960907663399439e+01
1.197474116046635340e+00,7.379527763203202539e+01
1.197478065457686425e+00,7.497456515281804457e+01
1.197479279648594463e+00,7.548352377682394376e+01
1.197482014868737510e+00,7.648974323440715750e+01
1.197485964279788817e+00,7.829565791380771600e+01
1.197489913690839902e+00,8.042537054989738010e+01
1.197493863101890987e+00,8.286402049533265313e+01
1.197497812512942073e+00,8.559555937094307865e+01
1.197500176464944888e+00,8.736175064652294964e+01
1.197501761923993158e+00,8.842192984488296759e+01
1.197505711335044465e+00,9.114277005765214312e+01
1.197509660746095772e+00,9.392130424596544458e+01
1.197513610157146635e+00,9.668860735311812959e+01
1.197517365370018849e+00,9.923997751622189867e+01
1.197517559568197720e+00,9.935922880671945734e+01
1.197521508979249028e+00,1.015487050029400535e+02
1.197525458390300113e+00,1.036247552865816886e+02
1.197529407801351198e+00,1.056497255823049954e+02
1.197533357212402283e+00,1.077281334743315142e+02
1.197537306623453368e+00,1.099928330883355443e+02
1.197539073660552900e+00,1.111182043859209045e+02
1.197541256034504675e+00,1.123814669881354149e+02
1.197545205445555760e+00,1.149897532905501265e+02
1.197549154856606624e+00,1.180385544457416813e+02
1.197553104267658153e+00,1.215547914587302074e+02
1.197554603474600521e+00,1.229964312556199104e+02
1.197557053678709238e+00,1.252192979214736397e+02
1.197561003089760323e+00,1.290841365802486962e+02
1.197564952500811408e+00,1.332900348194519893e+02
1.197566394781071075e+00,1.348746581253189163e+02
1.197568901911862493e+00,1.375561741406244778e+02
1.197572851322914023e+00,1.420351677930598839e+02
1.197576677260985267e+00,1.467528849950178653e+02
1.197576800733964886e+00,1.469048314536400426e+02
1.197580750145015971e+00,1.519993655592019195e+02
1.197584699556067056e+00,1.576604190441249784e+02
1.197585329070791182e+00,1.586311118647168712e+02
1.197588648967118141e+00,1.638563055839865683e+02
1.197592467745175693e+00,1.705093387344158771e+02
1.197592598378169448e+00,1.707480899195281268e+02
1.197596547789220534e+00,1.784550995046381558e+02
1.197598406615140831e+00,1.823875656041148545e+02
1.197600497200271619e+00,1.871657147023163361e+02
1.197603409159099019e+00,1.942657924738138320e+02
1.197604446611322704e+00,1.970908276406211144e+02
1.197607625075834514e+00,2.061440193435128378e+02
1.197608396022374011e+00,2.086919468863133886e+02
1.197611155015540829e+00,2.180222462132118437e+02
1.197612345433425096e+00,2.229127405858671978e+02
1.197614047637866719e+00,2.299004730829107928e+02
1.197616294844476181e+00,2.417786999526097986e+02
1.197617991835127960e+00,2.536569268223088045e+02
1.197619068142613763e+00,2.655351536920077251e+02
1.197619572230523399e+00,2.774133805617067310e+02
1.197619540799906623e+00,2.892916074314057369e+02
1.197619012945388750e+00,3.011698343011047427e+02
1.197618029940468176e+00,3.130480611708037486e+02
1.197616624322150436e+00,3.249262880405026976e+02
1.197616294844476181e+00,3.271768830128320360e+02
1.197614951875588751e+00,3.368045149102016467e+02
1.197613023874048999e+00,3.486827417799006525e+02
1.197612345433425096e+00,3.525517543861498666e+02
1.197611056833254528e+00,3.605609686495996584e+02
1.197609104894120202e+00,3.724391955192986643e+02
1.197608396022373789e+00,3.770292584601391468e+02
1.197607293382900950e+00,3.843174223889976702e+02
1.197605673321029407e+00,3.961956492586966760e+02
1.197604446611322704e+00,4.072933333694904832e+02
1.197604347719278151e+00,4.080738761283956819e+02
1.197603448775941493e+00,4.199521029980945741e+02
1.197603324659575197e+00,4.318303298677935800e+02
1.197604232202075680e+00,4.437085567374925859e+02
1.197604446611322704e+00,4.450135036543305205e+02
1.197606104079734557e+00,4.555867836071915917e+02
1.197608396022374011e+00,4.653402412971765330e+02
1.197608874868268725e+00,4.674650104768905976e+02
1.197612217798273981e+00,4.793432373465896035e+02
1.197612345433425096e+00,4.797416828942110669e+02
1.197615888935532835e+00,4.912214642162886094e+02
1.197616294844476181e+00,4.924501917688451158e+02
1.197619711441218815e+00,5.030996910859875015e+02
1.197620244255527266e+00,5.047269763345880733e+02
1.197623524223196068e+00,5.149779179556865074e+02
1.197624193666578574e+00,5.171117613076319230e+02
1.197627193711414684e+00,5.268561448253855133e+02
1.197628143077629659e+00,5.301225144845871000e+02
1.197630607795630464e+00,5.387343716950845192e+02
1.197632092488680744e+00,5.444523633834655811e+02
1.197633675147203203e+00,5.506125985647835250e+02
1.197636041899731829e+00,5.612433249273610727e+02
1.197636319005620509e+00,5.624908254344825309e+02
1.197638525371054197e+00,5.743690523041815368e+02
1.197639991310782692e+00,5.845015470286924710e+02
1.197640245458167829e+00,5.862472791738804290e+02
1.197641562749870658e+00,5.981255060435794348e+02
1.197642471776933615e+00,6.100037329132784407e+02
1.197643049819069105e+00,6.218819597829774466e+02
1.197643350585963606e+00,6.337601866526764525e+02
1.197643378270363934e+00,6.456384135223754583e+02
1.197643078819185414e+00,6.575166403920744642e+02
1.197642343387325559e+00,6.693948672617733564e+02
1.197641034204763422e+00,6.812730941314723623e+02
1.197639991310782914e+00,6.879150765767531084e+02
1.197638883477007532e+00,6.931513210011713682e+02
1.197636041899731829e+00,7.050079511122895610e+02
1.197636036178090002e+00,7.050295478708703740e+02
1.197633425665170614e+00,7.169077747405693799e+02
1.197632092488680744e+00,7.255344473533345990e+02
1.197631644482945568e+00,7.287860016102683858e+02
1.197630460545970665e+00,7.406642284799673916e+02
1.197629426466583435e+00,7.525424553496662838e+02
1.197628143437451831e+00,7.644206822193652897e+02
1.197628143077629659e+00,7.644230755728691520e+02
1.197625244218376572e+00,7.762989090890644093e+02
1.197624193666578574e+00,7.788640196221791712e+02
1.197620244255527266e+00,7.829234778490898634e+02
1.197616294844476181e+00,7.834194810268381843e+02
1.197612345433425096e+00,7.822927078865400290e+02
1.197608396022374011e+00,7.804175474946421218e+02
1.197604446611322704e+00,7.781255887640497804e+02
1.197601817799390567e+00,7.762989090890642956e+02
1.197600497200271619e+00,7.754539198220659273e+02
1.197596547789220534e+00,7.723210657010188243e+02
1.197592598378169448e+00,7.685689285034147815e+02
1.197588968295892675e+00,7.644206822193652897e+02
1.197588648967118141e+00,7.640838542175170005e+02
1.197584699556067056e+00,7.590439655319191843e+02
1.197580750145015971e+00,7.531468770572798803e+02
1.197580392650621439e+00,7.525424553496662838e+02
1.197576800733964886e+00,7.467599970206308626e+02
1.197573549391429903e+00,7.406642284799673916e+02
1.197572851322913801e+00,7.394168670755974517e+02
1.197568901911862493e+00,7.315331310289379871e+02
1.197567676352153221e+00,7.287860016102683858e+02
1.197564952500811408e+00,7.229609174068397124e+02
1.197562422269487170e+00,7.169077747405693799e+02
1.197561003089760323e+00,7.136911767109349967e+02
1.197557509120064534e+00,7.050295478708703740e+02
1.197557053678709238e+00,7.039645464219215683e+02
1.197553104267657931e+00,6.942179013123541154e+02
1.197552688198574744e+00,6.931513210011714818e+02
1.197549154856606624e+00,6.846487956897817639e+02
1.197547804243991321e+00,6.812730941314723623e+02
1.197545205445555760e+00,6.751342901576049371e+02
1.197542841331496355e+00,6.693948672617733564e+02
1.197541256034504675e+00,6.657124346540873603e+02
1.197537807669664334e+00,6.575166403920744642e+02
1.197537306623453368e+00,6.563580565773478384e+02
1.197533357212402283e+00,6.472142142257580417e+02
1.197532689411405116e+00,6.456384135223754583e+02
1.197529407801351198e+00,6.380056070795563983e+02
1.197527657847658134e+00,6.337601866526763388e+02
1.197525458390300113e+00,6.283820595105431721e+02
1.197522907365769829e+00,6.218819597829774466e+02
1.197521508979249028e+00,6.182066848899987690e+02
1.197518490885562725e+00,6.100037329132784407e+02
1.197517559568197720e+00,6.073319859538823948e+02
1.197514413672270184e+00,5.981255060435794348e+02
1.197513610157146635e+00,5.955878805818350656e+02
1.197510660050016496e+00,5.862472791738804290e+02
1.197509660746095550e+00,5.827614332958240766e+02
1.197507216961410492e+00,5.743690523041815368e+02
1.197505711335044465e+00,5.685627381192624625e+02
1.197504086128478917e+00,5.624908254344825309e+02
1.197501761923993158e+00,5.525620169100467365e+02
1.197501285358796741e+00,5.506125985647835250e+02
1.197498763010240719e+00,5.387343716950845192e+02
1.197497812512942073e+00,5.333413332917336902e+02
1.197496595365198369e+00,5.268561448253855133e+02
1.197494793796891610e+00,5.149779179556865074e+02
