Mchirp_Msun,LambdaTilde
1.197438571347175351e+00,3.369510358554728580e+00
1.197442520758226214e+00,9.007865724403640861e-01
1.197446470169277299e+00,-9.930338018054643001e-01
1.197450419580328385e+00,-2.256385636024007990e+00
1.197454368991379692e+00,-2.873708142037501023e+00
1.197458318402430777e+00,-2.855034677651348662e+00
1.197462267813481862e+00,-2.218056250168497723e+00
1.197466217224532947e+00,-9.790220469370636280e-01
1.197470166635584254e+00,8.470090583554030772e-01
1.197474116046635340e+00,3.241547731457206538e+00
1.197475472990820577e+00,4.214162558629993782e+00
1.197478065457686425e+00,5.664026037123798041e+00
1.197482014868737510e+00,8.139223998782348701e+00
1.197485964279788817e+00,1.083908403788796093e+01
1.197489913690839902e+00,1.367157752441812235e+01
1.197493314620827753e+00,1.609238942832899966e+01
1.197493863101890987e+00,1.640139125006844623e+01
1.197497812512942073e+00,1.836759642896389977e+01
1.197501761923993158e+00,2.013251070263640585e+01
1.197505711335044465e+00,2.161566468985886758e+01
1.197509660746095550e+00,2.275133853507256276e+01
1.197513610157146635e+00,2.350593842183181437e+01
1.197517559568197720e+00,2.389979639996603566e+01
1.197521508979249028e+00,2.402645307522762508e+01
1.197525458390300113e+00,2.405207402330457001e+01
1.197529407801351198e+00,2.418288308517056961e+01
1.197533357212402283e+00,2.461474701537396825e+01
1.197537306623453368e+00,2.549618013022980989e+01
1.197541256034504675e+00,2.692187649149554574e+01
1.197543319974448295e+00,2.797061629802797711e+01
1.197545205445555760e+00,2.876275861213010643e+01
1.197549154856606846e+00,3.091959973259879035e+01
1.197553104267657931e+00,3.361047287584028709e+01
1.197557053678709238e+00,3.686387990279385463e+01
1.197560136356015104e+00,3.984884316772698298e+01
1.197561003089760323e+00,4.056194800805934619e+01
1.197564952500811408e+00,4.419254399831095270e+01
1.197568901911862493e+00,4.836067299630068561e+01
1.197571745142004929e+00,5.172707003742598886e+01
1.197572851322913801e+00,5.285754710976237192e+01
1.197576800733964886e+00,5.716359301017041616e+01
1.197580750145015971e+00,6.199363140071736922e+01
1.197582009331843222e+00,6.360529690712493789e+01
1.197584699556067056e+00,6.662794835081754741e+01
1.197588648967118141e+00,7.139445545640248270e+01
1.197591767984982569e+00,7.548352377682394376e+01
1.197592598378169448e+00,7.645695394077283424e+01
1.197596547789220534e+00,8.116937170691092263e+01
1.197600497200271619e+00,8.642442936222899164e+01
1.197601190947874983e+00,8.736175064652294964e+01
1.197604446611322704e+00,9.137075721165956566e+01
1.197608396022373789e+00,9.671482363576366481e+01
1.197610172449271149e+00,9.923997751622189867e+01
1.197612345433425096e+00,1.021093734761923599e+02
1.197616294844476181e+00,1.076593061072513819e+02
1.197618604598021275e+00,1.111182043859209045e+02
1.197620244255527266e+00,1.134405430661100951e+02
1.197624193666578574e+00,1.192840683387008767e+02
1.197626549628973969e+00,1.229964312556199104e+02
1.197628143077629659e+00,1.254211325428781265e+02
1.197632092488680744e+00,1.317136919821719800e+02
1.197633968565470663e+00,1.348746581253189163e+02
1.197636041899731829e+00,1.383436681620318041e+02
1.197639991310782914e+00,1.455059186655915369e+02
1.197640650481009539e+00,1.467528849950178653e+02
1.197643940721834221e+00,1.531470613165714667e+02
1.197646488268856446e+00,1.586311118647168712e+02
1.197647890132885307e+00,1.618208305354817469e+02
1.197651392809106818e+00,1.705093387344158771e+02
1.197651839543936392e+00,1.717114167530585291e+02
1.197655566142328931e+00,1.823875656041148261e+02
1.197655788954987477e+00,1.830949932193610152e+02
1.197659193540752787e+00,1.942657924738138320e+02
1.197659738366038784e+00,1.962782675152170100e+02
1.197662409022928864e+00,2.061440193435128378e+02
1.197663687777089869e+00,2.115188502611756292e+02
1.197665284642012606e+00,2.180222462132118721e+02
1.197667637188140954e+00,2.290208287733854604e+02
1.197667836452746881e+00,2.299004730829108212e+02
1.197670196084308358e+00,2.417786999526098271e+02
1.197671586599192040e+00,2.503610179001707365e+02
1.197672172715340766e+00,2.536569268223088329e+02
1.197673843478362254e+00,2.655351536920077251e+02
1.197675043977330711e+00,2.774133805617067310e+02
1.197675536010243347e+00,2.848011305651583029e+02
1.197675869531480863e+00,2.892916074314057369e+02
1.197676435749167601e+00,3.011698343011047427e+02
1.197676821288001792e+00,3.130480611708037486e+02
1.197677152944049972e+00,3.249262880405027545e+02
1.197677501090526064e+00,3.368045149102016467e+02
1.197677884590438335e+00,3.486827417799006525e+02
1.197678294435249535e+00,3.605609686495996584e+02
1.197678716632966767e+00,3.724391955192986643e+02
1.197679153445520228e+00,3.843174223889976702e+02
1.197679485421294210e+00,3.924833471378399281e+02
1.197679638389995249e+00,3.961956492586966760e+02
1.197680260403321650e+00,4.080738761283956819e+02
1.197681163472870125e+00,4.199521029980945741e+02
1.197682418776144342e+00,4.318303298677935800e+02
1.197683434832345517e+00,4.392960839715645420e+02
1.197684024962916371e+00,4.437085567374925859e+02
1.197685992205573591e+00,4.555867836071915917e+02
1.197687384243396602e+00,4.629330149997853141e+02
1.197688220142683058e+00,4.674650104768905976e+02
1.197690666157783301e+00,4.793432373465896035e+02
1.197691333654447687e+00,4.823324127283867142e+02
1.197693248518310494e+00,4.912214642162886094e+02
1.197695283065498995e+00,5.003805378988606094e+02
1.197695865687249173e+00,5.030996910859875015e+02
1.197698470705221396e+00,5.149779179556865074e+02
1.197699232476550080e+00,5.184793334743889091e+02
1.197701011660953441e+00,5.268561448253855133e+02
1.197703181887601165e+00,5.376262033311348887e+02
1.197703404646398351e+00,5.387343716950845192e+02
1.197705673288859574e+00,5.506125985647835250e+02
1.197707131298652250e+00,5.591542671803069879e+02
1.197707718222775997e+00,5.624908254344825309e+02
1.197709538062895485e+00,5.743690523041815368e+02
1.197711035487600162e+00,5.862472791738804290e+02
1.197711080709703557e+00,5.867220335353779319e+02
1.197712246350154164e+00,5.981255060435794348e+02
1.197713063536227862e+00,6.100037329132784407e+02
1.197713487041351055e+00,6.218819597829774466e+02
1.197713528507225123e+00,6.337601866526764525e+02
1.197713226243124041e+00,6.456384135223754583e+02
1.197712655721029584e+00,6.575166403920744642e+02
1.197711913596643196e+00,6.693948672617733564e+02
1.197711080709703557e+00,6.812118339978854920e+02
1.197711076425585386e+00,6.812730941314723623e+02
1.197710245073957402e+00,6.931513210011713682e+02
1.197709375213219296e+00,7.050295478708703740e+02
1.197708495259760753e+00,7.169077747405694936e+02
1.197707739748476108e+00,7.287860016102684995e+02
1.197707332674233571e+00,7.406642284799673916e+02
1.197707467358463340e+00,7.525424553496662838e+02
1.197708190488249169e+00,7.644206822193652897e+02
1.197709408296471434e+00,7.762989090890642956e+02
1.197710978295318363e+00,7.881771359587633015e+02
1.197711080709703557e+00,7.888321366035880828e+02
1.197712869020481463e+00,8.000553628284624210e+02
1.197714820902003652e+00,8.119335896981611995e+02
1.197715030120754642e+00,8.132234584479185742e+02
1.197716792696246202e+00,8.238118165678602054e+02
1.197718587084843023e+00,8.356900434375592113e+02
1.197718979531805727e+00,8.388078766893959255e+02
1.197720110336852661e+00,8.475682703072583308e+02
1.197721216022582746e+00,8.594464971769572230e+02
1.197721802247073919e+00,8.713247240466563426e+02
1.197721734246275593e+00,8.832029509163552348e+02
1.197720878785329734e+00,8.950811777860541270e+02
1.197719153905035583e+00,9.069594046557532465e+02
1.197718979531805727e+00,9.078280713158750359e+02
1.197716188199275056e+00,9.188376315254521387e+02
1.197715030120754642e+00,9.224354191364521967e+02
1.197711667981247619e+00,9.307158583951512583e+02
1.197711080709703557e+00,9.319698188950331996e+02
1.197707131298652250e+00,9.397257864073023939e+02
1.197705750718273565e+00,9.425940852648501505e+02
1.197703181887601165e+00,9.477381702225112576e+02
1.197700220797035087e+00,9.544723121345492700e+02
1.197699232476550080e+00,9.566308812719348680e+02
1.197695283065498995e+00,9.651865994583642987e+02
1.197694638000286194e+00,9.663505390042481622e+02
1.197691333654447909e+00,9.714157478893728239e+02
1.197687384243396602e+00,9.748177510215616621e+02
1.197683434832345517e+00,9.759138867466735974e+02
1.197679485421294432e+00,9.754826353636962040e+02
1.197675536010243347e+00,9.742147823543699587e+02
1.197671586599192040e+00,9.726282575033378635e+02
1.197667637188140954e+00,9.711000960728696327e+02
1.197663687777089869e+00,9.699044339001824255e+02
1.197659738366038784e+00,9.692256226299068658e+02
1.197655788954987477e+00,9.691565281411369597e+02
1.197651839543936392e+00,9.697015225957399025e+02
1.197647890132885307e+00,9.707881092849031575e+02
1.197643940721834221e+00,9.722752416740745502e+02
1.197639991310782914e+00,9.739579308912195756e+02
1.197636041899731829e+00,9.755924495857069587e+02
1.197632092488680744e+00,9.769578985191637912e+02
1.197628143077629659e+00,9.779246458296624951e+02
1.197625993248651710e+00,9.782287658739470544e+02
1.197624193666578574e+00,9.785207111251082779e+02
1.197620244255527489e+00,9.787970254775189005e+02
1.197616294844476181e+00,9.788659582734754849e+02
1.197612345433425096e+00,9.788975676296694246e+02
1.197608396022374233e+00,9.790027936319711444e+02
1.197604446611322704e+00,9.791027169237872840e+02
1.197600497200271619e+00,9.788082097680101015e+02
1.197598753787060932e+00,9.782287658739470544e+02
1.197596547789220534e+00,9.776075001381461789e+02
1.197592598378169448e+00,9.751514654437221452e+02
1.197588648967118141e+00,9.711539718680147644e+02
1.197585237248929957e+00,9.663505390042481622e+02
1.197584699556067056e+00,9.657123650189424779e+02
1.197580750145015971e+00,9.596984763635091440e+02
1.197577886442223738e+00,9.544723121345492700e+02
1.197576800733964886e+00,9.527359080991059272e+02
1.197572851322913801e+00,9.455170565986693418e+02
1.197571390910942224e+00,9.425940852648501505e+02
1.197568901911862493e+00,9.380217621060103284e+02
1.197565272382354218e+00,9.307158583951512583e+02
1.197564952500811408e+00,9.301123663521314029e+02
1.197561003089760323e+00,9.226200516375272400e+02
1.197559073247499661e+00,9.188376315254521387e+02
1.197557053678709238e+00,9.150432205215709018e+02
1.197553104267657931e+00,9.074332076115834980e+02
1.197552844875923839e+00,9.069594046557532465e+02
1.197549154856607068e+00,9.005323998739693252e+02
1.197546183539953457e+00,8.950811777860541270e+02
1.197545205445555760e+00,8.933657417420662341e+02
1.197541256034504675e+00,8.864139799954523369e+02
1.197539554886556834e+00,8.832029509163552348e+02
1.197537306623453368e+00,8.791802743906828255e+02
1.197533377117097064e+00,8.713247240466563426e+02
1.197533357212402283e+00,8.712863710323856594e+02
1.197529407801351198e+00,8.631682915655655961e+02
1.197527795240137305e+00,8.594464971769571093e+02
1.197525458390300113e+00,8.541209009420028906e+02
1.197522862842491875e+00,8.475682703072583308e+02
1.197521508979249028e+00,8.441049036448332572e+02
1.197518486854426634e+00,8.356900434375592113e+02
1.197517559568197720e+00,8.330099231642602717e+02
1.197514574527654085e+00,8.238118165678604328e+02
1.197513610157146635e+00,8.206626474125937420e+02
1.197511044438962280e+00,8.119335896981613132e+02
1.197509660746095550e+00,8.068655014181117622e+02
1.197507832398877703e+00,8.000553628284623073e+02
1.197505711335044465e+00,7.914709803563830519e+02
1.197504891633294655e+00,7.881771359587631878e+02
1.197502130133530240e+00,7.762989090890642956e+02
1.197501761923993158e+00,7.746398053415389313e+02
1.197499415298531211e+00,7.644206822193652897e+02
1.197497812512942073e+00,7.569303923528558471e+02
1.197496825061151515e+00,7.525424553496662838e+02
1.197494268333443301e+00,7.406642284799673916e+02
1.197493863101890987e+00,7.387439992796250863e+02
1.197491630505596927e+00,7.287860016102683858e+02
1.197489913690839902e+00,7.208169830146305230e+02
1.197489022053017882e+00,7.169077747405692662e+02
1.197486366314197914e+00,7.050295478708703740e+02
1.197485964279788817e+00,7.032308705642492441e+02
1.197483615975750260e+00,6.931513210011713682e+02
1.197482014868737510e+00,6.861443137344053866e+02
1.197480873587135397e+00,6.812730941314723623e+02
1.197478135491257589e+00,6.693948672617733564e+02
1.197478065457686425e+00,6.690964201958572630e+02
1.197475323745986309e+00,6.575166403920744642e+02
1.197474116046635340e+00,6.523187917545559458e+02
1.197472553234363968e+00,6.456384135223754583e+02
1.197470166635584254e+00,6.351704227037801047e+02
1.197469840431817145e+00,6.337601866526764525e+02
1.197467097650845247e+00,6.218819597829774466e+02
1.197466217224532947e+00,6.179385293811276370e+02
1.197464390072678464e+00,6.100037329132784407e+02
1.197462267813481862e+00,6.002453525957137117e+02
1.197461782690664167e+00,5.981255060435794348e+02
1.197459152954282402e+00,5.862472791738804290e+02
1.197458318402430777e+00,5.822393653559896620e+02
1.197456558272012472e+00,5.743690523041815368e+02
1.197454368991379692e+00,5.636397099991469304e+02
1.197454112321143072e+00,5.624908254344825309e+02
1.197451558366023239e+00,5.506125985647835250e+02
1.197450419580328385e+00,5.448092171752343802e+02
1.197449097601459123e+00,5.387343716950845192e+02
1.197446742695823074e+00,5.268561448253855133e+02
1.197446470169277299e+00,5.254267630802922895e+02
