R_km,M_sun
1.076972616013482487e+01,5.898926048328299032e-01
1.079448784433299124e+01,5.881822017504513278e-01
1.081924952853115940e+01,5.875232725484342833e-01
1.084401121272932755e+01,5.876572880607791038e-01
1.086877289692749571e+01,5.884237356582269207e-01
1.089353458112566386e+01,5.897291967406891322e-01
1.091829626532383202e+01,5.915257622796620263e-01
1.092256506940310778e+01,5.919129678399668304e-01
1.094305794952200017e+01,5.936399213996284008e-01
1.096781963372016833e+01,5.960906357587965054e-01
1.099258131791833648e+01,5.989019695947332966e-01
1.099755970091453783e+01,5.995232136038417536e-01
1.101734300211650464e+01,6.018494381150536476e-01
1.104210468631466924e+01,6.050045379927457834e-01
1.105768047874161653e+01,6.071334593677166769e-01
1.106686637051283917e+01,6.083263159640934781e-01
1.109162805471100555e+01,6.116797123338937325e-01
1.111284984572774981e+01,6.147437051315916001e-01
1.111638973890917548e+01,6.152307725182568632e-01
1.114115142310734541e+01,6.187484301175532053e-01
1.116475755854082585e+01,6.223539508954665234e-01
1.116591310730551179e+01,6.225225263752165450e-01
1.119067479150368172e+01,6.262708497917692796e-01
1.121314722102802719e+01,6.299641966593414466e-01
1.121543647570184632e+01,6.303250989973304685e-01
1.124019815990001447e+01,6.344017291130843450e-01
1.125797089298480458e+01,6.375744424232163698e-01
1.126495984409818263e+01,6.387790413495104680e-01
1.128972152829635078e+01,6.432766997263881237e-01
1.129957348285745766e+01,6.451846881870912931e-01
1.131448321249451894e+01,6.479944892142455171e-01
1.133821588457182195e+01,6.527949339509662163e-01
1.133924489669268709e+01,6.530001563507199513e-01
1.136400658089085525e+01,6.580961479295805994e-01
1.137457691365591650e+01,6.604051797148411396e-01
1.138876826508902340e+01,6.634896660925571066e-01
1.140855683882794835e+01,6.680154254787160628e-01
1.141352994928719156e+01,6.691624447474203707e-01
1.143829163348535971e+01,6.750518563260096139e-01
1.144065882668342304e+01,6.756256712425909861e-01
1.146305331768352431e+01,6.811424798122250879e-01
1.147138764960027579e+01,6.832359170064659093e-01
1.148781500188169424e+01,6.874754208072363371e-01
1.150083645638956753e+01,6.908461627703408325e-01
1.151257668607986240e+01,6.939969516452451082e-01
1.152941554434525173e+01,6.984564085342157558e-01
1.153733837027803055e+01,7.006469758987249330e-01
1.155751202073973793e+01,7.060666542980906790e-01
1.156210005447619871e+01,7.073604038911871505e-01
1.158547725210703483e+01,7.136769000619656023e-01
1.158686173867436686e+01,7.140714370459839699e-01
1.161162342287253502e+01,7.207304006599944968e-01
1.161380613026465447e+01,7.212871458258405255e-01
1.163638510707069962e+01,7.273193051283985966e-01
1.164264673064049127e+01,7.288973915897154487e-01
1.166114679126886955e+01,7.338199522199160274e-01
1.167191359130269923e+01,7.365076373535903720e-01
1.168590847546703770e+01,7.402364356868254003e-01
1.170148274861417903e+01,7.441178831174652952e-01
1.171067015966520586e+01,7.465940383999013497e-01
1.173104309202342854e+01,7.517281288813402185e-01
1.173543184386337401e+01,7.529402092265697899e-01
1.176016745900576410e+01,7.593383746452151417e-01
1.176019352806154217e+01,7.593458415044394005e-01
1.178495521225971032e+01,7.660458812776793636e-01
1.178842863498666738e+01,7.669486204090900650e-01
1.180971689645787670e+01,7.729666540524564589e-01
1.181558961568107691e+01,7.745588661729648772e-01
1.183447858065604663e+01,7.800930010332083331e-01
1.184190421900884971e+01,7.821691119368399114e-01
1.185924026485421479e+01,7.873350153193877654e-01
1.186789746153759673e+01,7.897793577007147237e-01
1.188400194905238116e+01,7.945422642451032136e-01
1.189422747898878541e+01,7.973896034645896469e-01
1.190876363325054932e+01,8.015652011362983664e-01
1.192148555211452532e+01,8.049998492284645701e-01
1.193352531744871747e+01,8.083269673508620690e-01
1.194990214839818066e+01,8.126100949923394934e-01
1.195828700164688563e+01,8.148614529751083690e-01
1.197898348643537680e+01,8.202203407562145276e-01
1.198304868584505378e+01,8.213174329417669561e-01
1.200732788464127410e+01,8.278305865200893399e-01
1.200781037004322194e+01,8.279692523110360192e-01
1.203257205424139009e+01,8.353134569704624424e-01
1.203298223012439649e+01,8.354408322839642631e-01
1.205462822840910064e+01,8.430510780478391863e-01
1.205733373843955647e+01,8.441721439448328645e-01
1.207174495263068437e+01,8.506613238117141096e-01
1.208209542263772462e+01,8.565592372174114510e-01
1.208485104058394732e+01,8.582715695755891439e-01
1.209322884927248509e+01,8.658818153394639561e-01
1.209776420937627961e+01,8.734920611033389903e-01
1.209838187149403232e+01,8.811023068672136915e-01
1.209515245570462305e+01,8.887125526310886148e-01
1.208828842641869272e+01,8.963227983949635380e-01
1.208209542263772462e+01,9.010503832069693964e-01
1.207734665246398542e+01,9.039330441588384613e-01
1.206154109082977044e+01,9.115432899227133845e-01
1.205733373843955647e+01,9.132820342182483841e-01
1.203892033577078280e+01,9.191535356865883077e-01
1.203257205424138832e+01,9.209732044143796870e-01
1.200781037004322194e+01,9.267224835803691274e-01
1.200761125600487844e+01,9.267637814504632310e-01
1.198304868584505378e+01,9.316905453725874420e-01
1.196980593335548093e+01,9.343740272143381542e-01
1.195828700164688563e+01,9.366656763166076871e-01
1.193352531744871747e+01,9.419842729782130775e-01
1.190876363325054932e+01,9.475692369106583079e-01
1.190029153528210060e+01,9.495945187420880007e-01
1.188400194905238116e+01,9.533624589074169986e-01
1.186788496426544448e+01,9.572047645059629239e-01
1.185924026485421656e+01,9.592371586228237712e-01
1.183576696846130361e+01,9.648150102698377362e-01
1.183447858065604663e+01,9.651250506986062128e-01
1.180971689645787848e+01,9.709856254603407288e-01
1.180317594455634733e+01,9.724252560337127704e-01
1.178495521225971032e+01,9.764283589877609248e-01
1.176469940602675734e+01,9.800355017975876937e-01
1.176019352806154217e+01,9.808257979672019289e-01
1.173543184386337401e+01,9.839359881660513230e-01
